customer_id,first_name,last_name,signup_date,region_id
50,Sofia,Petrov,2022-03-06,2
51,Oleg,Ivanova,2022-04-12,2
52,Andriy,Tkachenko,2022-01-24,2
53,Olena,Bondar,2022-06-03,1
54,Oleg,Petrov,2022-10-04,1
55,Maria,Petrov,2022-07-14,2
56,Maria,Bondar,2022-07-28,3
57,Sofia,Tkachenko,2021-08-25,2
58,Dmytro,Melnyk,2021-07-05,1
59,Anna,Tkachenko,2021-01-11,3
60,Olena,Shevchenko,2022-09-02,1
61,Ivan,Ivanova,2021-02-15,1
62,Maria,Shevchenko,2021-03-14,1
63,Ivan,Koval,2021-04-11,3
64,Maria,Tkachenko,2022-10-02,2
65,Olena,Shevchenko,2022-09-02,2
66,Dmytro,Tkachenko,2021-07-29,2
67,Oleg,Koval,2021-01-26,1
68,Dmytro,Koval,2022-09-14,3
69,Dmytro,Shevchenko,2022-09-05,3
70,Andriy,Tkachenko,2022-02-28,1
71,Dmytro,Tkachenko,2021-10-22,1
72,Maria,Bondar,2022-04-29,2
73,Olena,Koval,2021-01-23,3
74,Olena,Tkachenko,2022-07-08,1
75,Ivan,Ivanova,2021-07-21,1
76,Olena,Bondar,2021-02-28,3
77,Ivan,Tkachenko,2022-07-06,3
78,Dmytro,Tkachenko,2022-11-29,2
79,Ivan,Bondar,2022-03-28,3
80,Maria,Koval,2022-05-25,3
81,Ivan,Bondar,2021-01-10,2
82,Oleg,Shevchenko,2021-05-03,2
83,Maria,Shevchenko,2021-09-29,3
84,Sofia,Koval,2022-06-21,1
85,Olena,Shevchenko,2021-07-04,3
86,Anna,Ivanova,2022-12-11,3
87,Oleg,Shevchenko,2022-09-12,1
88,Anna,Ivanova,2021-07-22,3
89,Ivan,Bondar,2021-08-27,1
90,Anna,Koval,2021-03-24,2
91,Andriy,Tkachenko,2021-03-24,2
92,Anna,Petrov,2021-07-03,3
93,Andriy,Shevchenko,2021-06-23,3
94,Ivan,Ivanova,2021-02-27,1
95,Olena,Bondar,2021-05-18,1
96,Olena,Koval,2021-04-04,3
97,Anna,Koval,2022-11-17,3
98,Maria,Bondar,2021-09-12,1
99,Ivan,Petrov,2021-02-18,1
100,Oleg,Ivanova,2021-03-14,3
101,Ivan,Tkachenko,2022-11-26,2
102,Oleg,Shevchenko,2021-02-13,2
103,Andriy,Shevchenko,2021-12-04,1
104,Sofia,Koval,2021-06-14,1
105,Maria,Bondar,2022-01-02,1
106,Ivan,Ivanova,2022-06-23,1
107,Maria,Shevchenko,2022-12-19,1
108,Sofia,Bondar,2022-07-08,1
109,Oleg,Bondar,2022-11-10,3
110,Anna,Ivanova,2022-06-12,1
111,Sofia,Koval,2021-07-26,3
112,Sofia,Ivanova,2021-08-25,2
113,Andriy,Petrov,2022-01-10,2
114,Sofia,Koval,2022-05-01,3
115,Sofia,Petrov,2022-06-23,1
116,Anna,Shevchenko,2022-01-28,1
117,Anna,Tkachenko,2022-09-10,3
118,Dmytro,Koval,2021-11-02,2
119,Olena,Koval,2022-07-01,3
120,Sofia,Bondar,2022-02-07,1
121,Oleg,Koval,2021-09-10,1
122,Dmytro,Bondar,2021-06-01,3
123,Ivan,Tkachenko,2021-09-10,2
124,Sofia,Melnyk,2021-08-15,3
125,Sofia,Bondar,2021-08-25,1
126,Andriy,Ivanova,2022-02-02,3
127,Sofia,Ivanova,2021-10-10,1
128,Oleg,Tkachenko,2021-03-10,3
129,Sofia,Tkachenko,2022-02-10,2
130,Andriy,Melnyk,2021-06-13,2
131,Maria,Ivanova,2021-07-17,2
132,Anna,Bondar,2022-11-30,1
133,Anna,Shevchenko,2021-10-12,3
134,Ivan,Petrov,2021-03-31,2
135,Oleg,Tkachenko,2021-03-08,3
136,Olena,Petrov,2022-02-11,2
137,Sofia,Melnyk,2021-12-07,1
138,Anna,Ivanova,2021-06-28,3
139,Sofia,Koval,2021-06-06,1
140,Maria,Melnyk,2022-12-19,1
141,Sofia,Melnyk,2021-07-25,2
142,Dmytro,Petrov,2022-01-26,3
143,Olena,Petrov,2021-02-05,2
144,Maria,Melnyk,2021-10-02,1
145,Olena,Melnyk,2021-09-08,1
146,Maria,Ivanova,2022-05-17,3
147,Sofia,Petrov,2022-06-10,1
148,Andriy,Koval,2022-10-07,2
149,Anna,Petrov,2022-08-24,1
150,Ivan,Bondar,2021-05-14,2
151,Anna,Melnyk,2021-08-16,2
152,Oleg,Bondar,2021-11-23,2
153,Maria,Tkachenko,2021-01-18,2
154,Sofia,Ivanova,2022-06-20,3
155,Maria,Shevchenko,2022-01-05,1
156,Ivan,Petrov,2021-09-10,2
157,Sofia,Shevchenko,2021-10-29,1
158,Dmytro,Melnyk,2022-07-25,2
159,Olena,Ivanova,2021-05-21,1
160,Ivan,Shevchenko,2022-09-17,3
161,Oleg,Melnyk,2022-01-25,3
162,Ivan,Tkachenko,2021-01-02,2
163,Olena,Petrov,2022-04-07,1
164,Anna,Koval,2022-09-14,2
165,Ivan,Tkachenko,2021-08-19,1
166,Oleg,Koval,2022-03-14,2
167,Olena,Shevchenko,2022-04-08,3
168,Sofia,Melnyk,2021-08-19,1
169,Andriy,Shevchenko,2021-02-05,3
170,Anna,Ivanova,2022-04-07,2
171,Sofia,Bondar,2021-01-14,2
172,Maria,Petrov,2021-01-09,3
173,Oleg,Bondar,2021-10-14,2
174,Maria,Koval,2022-12-16,3
175,Oleg,Tkachenko,2021-08-17,3
176,Maria,Petrov,2021-03-25,3
177,Ivan,Ivanova,2022-11-13,1
178,Dmytro,Shevchenko,2022-05-24,3
179,Sofia,Koval,2022-10-21,3
180,Maria,Shevchenko,2022-04-14,2
181,Andriy,Melnyk,2022-02-16,1
182,Dmytro,Shevchenko,2022-08-09,3
183,Ivan,Petrov,2021-01-07,1
184,Dmytro,Tkachenko,2021-06-20,1
185,Dmytro,Petrov,2022-09-19,2
186,Anna,Ivanova,2021-04-02,1
187,Anna,Melnyk,2022-08-27,3
188,Sofia,Melnyk,2022-09-08,3
189,Andriy,Koval,2022-03-09,3
190,Ivan,Petrov,2021-07-08,2
191,Andriy,Shevchenko,2021-08-09,1
192,Andriy,Koval,2021-07-26,1
193,Olena,Koval,2021-11-30,1
194,Olena,Melnyk,2021-04-24,3
195,Sofia,Ivanova,2021-10-29,1
196,Ivan,Shevchenko,2022-09-01,2
197,Sofia,Koval,2021-03-19,1
198,Andriy,Tkachenko,2021-04-08,3
199,Andriy,Ivanova,2021-03-18,3
200,Olena,Bondar,2022-10-22,2
201,Anna,Shevchenko,2022-07-21,3
202,Anna,Tkachenko,2021-10-26,3
203,Andriy,Shevchenko,2022-08-29,2
204,Andriy,Melnyk,2022-04-15,3
205,Anna,Petrov,2022-09-17,3
206,Sofia,Shevchenko,2022-10-04,2
207,Maria,Ivanova,2021-05-15,1
208,Olena,Tkachenko,2022-01-26,2
209,Anna,Ivanova,2022-03-24,1
210,Oleg,Petrov,2022-12-29,2
211,Oleg,Tkachenko,2022-03-02,2
212,Andriy,Koval,2022-12-10,2
213,Anna,Ivanova,2022-02-01,2
214,Dmytro,Melnyk,2022-05-04,2
215,Maria,Melnyk,2022-01-27,1
216,Dmytro,Melnyk,2022-11-18,1
217,Olena,Koval,2022-02-11,3
218,Ivan,Koval,2021-09-16,2
219,Oleg,Shevchenko,2021-06-17,2
220,Ivan,Bondar,2021-03-07,1
221,Dmytro,Bondar,2022-09-18,1
222,Maria,Shevchenko,2021-06-01,2
223,Anna,Melnyk,2021-03-22,1
224,Anna,Shevchenko,2021-12-25,3
225,Andriy,Shevchenko,2022-06-05,3
226,Oleg,Bondar,2021-10-04,3
227,Sofia,Tkachenko,2022-11-11,1
228,Oleg,Shevchenko,2021-11-18,1
229,Dmytro,Melnyk,2021-02-18,1
230,Olena,Koval,2022-11-17,2
231,Oleg,Melnyk,2022-08-20,3
232,Maria,Shevchenko,2021-10-23,1
233,Anna,Shevchenko,2022-07-11,2
234,Dmytro,Tkachenko,2022-05-21,3
235,Ivan,Koval,2022-07-26,3
236,Anna,Petrov,2021-03-06,2
237,Sofia,Tkachenko,2021-12-26,1
238,Anna,Melnyk,2022-11-19,3
239,Sofia,Ivanova,2022-09-15,3
240,Andriy,Bondar,2022-02-28,3
241,Maria,Bondar,2021-12-14,2
242,Ivan,Tkachenko,2022-01-07,2
243,Anna,Tkachenko,2021-01-21,3
244,Sofia,Petrov,2021-04-15,1
245,Sofia,Tkachenko,2022-11-21,2
246,Sofia,Tkachenko,2022-10-19,3
247,Anna,Bondar,2022-03-02,1
248,Oleg,Melnyk,2022-12-13,3
249,Ivan,Melnyk,2022-05-22,1
250,Olena,Tkachenko,2022-08-09,2
251,Ivan,Ivanova,2022-02-27,2
252,Andriy,Koval,2021-08-27,3
253,Dmytro,Bondar,2022-10-08,2
254,Anna,Shevchenko,2022-05-31,2
255,Maria,Ivanova,2021-11-05,3
256,Sofia,Ivanova,2021-01-13,3
257,Sofia,Tkachenko,2022-07-16,1
258,Andriy,Shevchenko,2022-01-17,2
259,Sofia,Petrov,2021-08-19,1
260,Ivan,Melnyk,2021-09-07,1
261,Andriy,Melnyk,2021-11-20,2
262,Dmytro,Tkachenko,2021-03-09,3
263,Sofia,Ivanova,2021-07-12,3
264,Anna,Shevchenko,2021-09-30,1
265,Sofia,Tkachenko,2021-03-02,3
266,Anna,Melnyk,2021-01-04,1
267,Ivan,Koval,2022-01-23,2
268,Ivan,Petrov,2022-04-07,1
269,Ivan,Melnyk,2022-11-26,2
270,Olena,Petrov,2022-02-20,2
271,Oleg,Koval,2022-08-27,3
272,Anna,Tkachenko,2022-06-16,2
273,Maria,Bondar,2021-03-03,1
274,Oleg,Shevchenko,2022-06-09,1
275,Dmytro,Melnyk,2022-05-08,2
276,Ivan,Koval,2022-08-22,1
277,Oleg,Koval,2021-10-31,1
278,Sofia,Melnyk,2022-06-10,3
279,Sofia,Bondar,2021-10-16,2
280,Dmytro,Koval,2021-10-17,3
281,Maria,Tkachenko,2021-04-28,2
282,Ivan,Petrov,2022-02-22,2
283,Olena,Ivanova,2022-12-29,1
284,Maria,Tkachenko,2022-11-05,2
285,Ivan,Petrov,2021-08-23,1
286,Anna,Petrov,2021-06-25,2
287,Anna,Shevchenko,2021-10-12,2
288,Maria,Tkachenko,2022-03-21,2
289,Ivan,Tkachenko,2021-08-02,3
290,Oleg,Bondar,2021-12-07,1
291,Ivan,Bondar,2022-09-23,3
292,Dmytro,Petrov,2021-07-04,3
293,Sofia,Bondar,2022-04-10,2
294,Dmytro,Bondar,2021-12-03,1
295,Sofia,Bondar,2022-07-24,3
296,Olena,Tkachenko,2022-02-25,3
297,Andriy,Bondar,2022-05-21,1
298,Oleg,Shevchenko,2021-11-13,2
299,Anna,Koval,2022-02-08,1
300,Anna,Tkachenko,2021-08-11,2
301,Dmytro,Shevchenko,2021-02-11,1
302,Sofia,Shevchenko,2021-03-22,2
303,Andriy,Melnyk,2022-01-25,1
304,Anna,Koval,2022-03-02,2
305,Andriy,Koval,2021-11-17,2
306,Anna,Melnyk,2021-07-03,1
307,Anna,Melnyk,2021-06-28,3
308,Dmytro,Bondar,2022-11-30,3
309,Maria,Petrov,2022-05-02,1
310,Ivan,Bondar,2021-06-29,1
311,Dmytro,Tkachenko,2021-04-20,1
312,Dmytro,Ivanova,2021-12-11,2
313,Olena,Shevchenko,2021-11-26,2
314,Oleg,Ivanova,2021-07-28,2
315,Dmytro,Ivanova,2022-07-04,2
316,Anna,Tkachenko,2022-11-08,3
317,Dmytro,Bondar,2022-10-09,1
318,Andriy,Shevchenko,2021-08-04,2
319,Sofia,Shevchenko,2021-05-31,3
320,Sofia,Melnyk,2022-09-04,2
321,Oleg,Koval,2022-07-13,1
322,Dmytro,Petrov,2021-05-11,1
323,Andriy,Bondar,2021-04-29,1
324,Anna,Melnyk,2022-07-04,2
325,Maria,Melnyk,2022-02-10,2
326,Maria,Ivanova,2021-07-04,2
327,Sofia,Shevchenko,2022-10-28,2
328,Ivan,Shevchenko,2022-09-11,3
329,Dmytro,Ivanova,2021-08-08,1
330,Anna,Tkachenko,2022-03-02,3
331,Ivan,Koval,2021-02-21,1
332,Oleg,Tkachenko,2021-01-10,3
333,Oleg,Tkachenko,2021-04-06,2
334,Sofia,Melnyk,2021-02-26,3
335,Ivan,Shevchenko,2021-11-10,3
336,Dmytro,Tkachenko,2022-04-01,2
337,Andriy,Melnyk,2022-03-21,3
338,Ivan,Bondar,2022-03-28,2
339,Anna,Koval,2021-03-16,2
340,Andriy,Melnyk,2022-07-13,2
341,Maria,Melnyk,2021-05-30,2
342,Anna,Melnyk,2021-06-30,2
343,Sofia,Tkachenko,2022-02-14,2
344,Sofia,Shevchenko,2021-02-21,3
345,Ivan,Ivanova,2021-09-28,2
346,Sofia,Ivanova,2022-09-23,2
347,Andriy,Petrov,2022-07-17,1
348,Sofia,Shevchenko,2021-08-25,2
349,Dmytro,Tkachenko,2021-05-07,2
350,Oleg,Shevchenko,2021-07-27,3
351,Sofia,Bondar,2022-06-07,3
352,Olena,Melnyk,2021-08-01,3
353,Dmytro,Melnyk,2022-02-22,2
354,Ivan,Tkachenko,2021-06-13,2
355,Ivan,Ivanova,2022-05-16,1
356,Oleg,Tkachenko,2022-02-23,1
357,Anna,Ivanova,2021-06-23,3
358,Olena,Tkachenko,2022-03-02,2
359,Sofia,Ivanova,2021-06-09,1
360,Sofia,Ivanova,2022-10-21,1
361,Maria,Tkachenko,2022-12-03,2
362,Oleg,Tkachenko,2022-11-13,3
363,Maria,Ivanova,2021-10-31,2
364,Andriy,Tkachenko,2021-04-21,3
365,Olena,Ivanova,2021-12-09,3
366,Maria,Shevchenko,2021-02-24,3
367,Olena,Bondar,2022-07-11,2
368,Dmytro,Koval,2021-08-14,3
369,Oleg,Tkachenko,2022-10-16,1
370,Sofia,Petrov,2022-08-25,1
371,Andriy,Koval,2022-09-26,2
372,Olena,Shevchenko,2021-02-24,1
373,Maria,Koval,2022-10-28,1
374,Dmytro,Melnyk,2021-12-11,3
375,Oleg,Ivanova,2021-02-11,3
376,Ivan,Koval,2021-05-11,1
377,Oleg,Tkachenko,2021-08-27,2
378,Dmytro,Bondar,2022-07-05,1
379,Maria,Koval,2022-10-26,2
380,Oleg,Petrov,2021-02-09,1
381,Olena,Ivanova,2021-04-21,2
382,Olena,Koval,2022-09-04,3
383,Olena,Koval,2022-02-19,3
384,Oleg,Bondar,2021-05-04,2
385,Ivan,Tkachenko,2022-03-17,2
386,Ivan,Melnyk,2022-07-29,2
387,Oleg,Tkachenko,2022-02-24,1
388,Maria,Ivanova,2021-05-22,1
389,Oleg,Shevchenko,2022-10-15,3
390,Sofia,Petrov,2021-05-24,2
391,Anna,Ivanova,2022-04-23,2
392,Maria,Tkachenko,2022-02-03,3
393,Andriy,Melnyk,2021-11-29,2
394,Anna,Koval,2021-04-13,1
395,Olena,Melnyk,2022-07-14,3
396,Olena,Koval,2021-10-28,3
397,Dmytro,Bondar,2022-02-21,3
398,Andriy,Petrov,2021-05-12,2
399,Olena,Petrov,2021-07-18,2
400,Ivan,Bondar,2021-07-20,3
401,Ivan,Tkachenko,2021-06-24,1
402,Ivan,Melnyk,2021-09-13,2
403,Anna,Melnyk,2021-06-04,3
404,Dmytro,Bondar,2021-10-14,2
405,Dmytro,Shevchenko,2021-03-24,1
406,Andriy,Shevchenko,2022-07-14,1
407,Anna,Ivanova,2022-09-06,3
408,Oleg,Bondar,2022-12-19,2
409,Olena,Melnyk,2021-08-31,3
410,Olena,Petrov,2021-05-12,1
411,Anna,Tkachenko,2022-09-13,2
412,Dmytro,Melnyk,2021-09-03,2
413,Dmytro,Tkachenko,2021-10-07,1
414,Oleg,Koval,2022-10-06,3
415,Olena,Melnyk,2022-04-08,1
416,Sofia,Petrov,2021-10-11,2
417,Dmytro,Tkachenko,2022-11-12,1
418,Olena,Tkachenko,2021-03-09,1
419,Oleg,Koval,2021-08-18,2
420,Ivan,Bondar,2021-07-22,1
421,Olena,Melnyk,2022-02-01,3
422,Oleg,Shevchenko,2022-11-23,1
423,Maria,Bondar,2021-02-01,1
424,Ivan,Melnyk,2022-11-07,1
425,Anna,Bondar,2022-07-17,2
426,Oleg,Shevchenko,2021-03-09,1
427,Olena,Petrov,2021-10-05,1
428,Olena,Petrov,2021-02-27,2
429,Andriy,Melnyk,2022-12-28,2
430,Dmytro,Ivanova,2022-06-21,3
431,Maria,Bondar,2021-03-05,1
432,Maria,Melnyk,2022-07-07,2
433,Oleg,Koval,2022-06-24,3
434,Sofia,Tkachenko,2021-09-30,2
435,Maria,Petrov,2022-01-26,1
436,Anna,Petrov,2022-07-25,3
437,Anna,Shevchenko,2021-09-25,1
438,Andriy,Ivanova,2021-09-09,3
439,Olena,Ivanova,2022-05-01,2
440,Sofia,Ivanova,2021-03-13,1
441,Anna,Melnyk,2022-09-20,1
442,Oleg,Shevchenko,2021-06-19,1
443,Maria,Bondar,2021-08-23,2
444,Olena,Melnyk,2021-06-23,3
445,Sofia,Bondar,2021-08-09,3
446,Maria,Bondar,2022-01-15,3
447,Sofia,Shevchenko,2022-08-16,2
448,Dmytro,Bondar,2022-07-28,3
449,Dmytro,Bondar,2022-02-06,3
450,Maria,Ivanova,2022-12-10,3
451,Olena,Tkachenko,2021-09-05,1
452,Oleg,Shevchenko,2022-11-02,3
453,Oleg,Ivanova,2021-08-16,2
454,Oleg,Bondar,2021-05-19,2
455,Dmytro,Koval,2022-10-16,2
456,Anna,Petrov,2022-11-09,3
457,Sofia,Petrov,2021-07-22,1
458,Andriy,Bondar,2022-12-14,1
459,Anna,Shevchenko,2022-04-22,3
460,Ivan,Tkachenko,2022-07-02,1
461,Andriy,Shevchenko,2021-02-06,2
462,Maria,Shevchenko,2021-02-21,2
463,Maria,Petrov,2022-01-15,3
464,Dmytro,Melnyk,2021-07-23,2
465,Andriy,Ivanova,2022-03-16,3
466,Ivan,Tkachenko,2022-09-15,2
467,Oleg,Petrov,2022-05-18,1
468,Andriy,Tkachenko,2022-04-11,3
469,Sofia,Shevchenko,2022-03-11,2
470,Oleg,Melnyk,2021-06-09,3
471,Oleg,Ivanova,2021-05-27,3
472,Olena,Petrov,2021-01-30,1
473,Sofia,Petrov,2021-09-05,2
474,Olena,Tkachenko,2022-11-02,1
475,Ivan,Tkachenko,2021-06-02,3
476,Anna,Tkachenko,2021-05-02,2
477,Sofia,Tkachenko,2021-06-28,1
478,Olena,Ivanova,2021-08-31,3
479,Dmytro,Melnyk,2022-04-23,1
480,Anna,Tkachenko,2022-03-18,2
481,Olena,Koval,2021-03-14,2
482,Ivan,Petrov,2021-02-05,1
483,Oleg,Tkachenko,2021-02-17,2
484,Ivan,Koval,2021-02-16,1
485,Ivan,Tkachenko,2021-12-03,2
486,Anna,Tkachenko,2021-03-02,3
487,Dmytro,Petrov,2022-08-30,1
488,Sofia,Ivanova,2022-02-02,2
489,Oleg,Petrov,2021-10-03,2
490,Sofia,Bondar,2021-04-09,1
491,Andriy,Shevchenko,2022-10-10,2
492,Oleg,Koval,2022-04-15,2
493,Ivan,Melnyk,2022-10-23,3
494,Oleg,Bondar,2021-11-18,2
495,Anna,Tkachenko,2021-09-21,1
496,Sofia,Ivanova,2021-05-03,2
497,Anna,Bondar,2021-01-11,3
498,Sofia,Shevchenko,2022-10-16,3
499,Ivan,Shevchenko,2022-01-12,1
500,Sofia,Ivanova,2021-01-19,3
